partition_set_id,partition_id,method,start_node,cycle_time,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,total_priority,unique_edges
1,5,greedy,559,0.5529923144333362,9685.438614962497,17514.59895945821,9685.44,0.0013850375026689566,2.242,4
1,6,greedy,553,0.2316079507666862,3978.7199485369724,17178.684649496325,3978.7199999999993,5.146302674222351e-05,0.9209999999999998,2
0,1,greedy,458,0.1440829849039154,2358.7199881928036,16370.565821951584,2358.7200000000003,1.1807196843954965e-05,0.546,2
0,1,greedy,458,0.1440829849039154,2358.7199881928036,16370.565821951584,2358.7200000000003,1.1807196843954965e-05,0.546,2
1,1,greedy,458,0.1440829849039154,2358.7199881928036,16370.565821951584,2358.7200000000003,1.1807196843954965e-05,0.546,2
0,6,greedy,466,0.7931026867828005,12761.27619320099,16090.320214355546,12761.28,0.003806799009206763,2.954,6
0,6,greedy,466,0.7931026867828005,12761.27619320099,16090.320214355546,12761.28,0.003806799009206763,2.954,6
1,4,greedy,451,1.693196032895299,26982.68325384769,15935.947598287456,26982.719999999998,0.03674615231059123,6.2459999999999996,10
2,6,greedy,406,2.958395390274646,47040.2145955471,15900.584063301989,47040.48,0.265404452901111,10.889000000000001,22
2,4,greedy,429,3.642885146083774,57524.68535403805,15790.968709479916,57525.11999999999,0.434645961940751,13.315999999999997,22
2,4,greedy,678,0.514090645614001,7905.598963707059,15377.830799206735,7905.599999999999,0.0010362929404487261,1.83,6
2,6,greedy,113,2.5822463926439214,39074.23709668425,15131.87789050477,39074.4,0.1629033157548609,9.045,18
1,5,greedy,586,0.9759037053312153,14618.87272109101,14979.83114648536,14618.880000000001,0.007278908991985831,3.3840000000000003,6
2,5,greedy,355,0.9759037053312154,14618.870835356296,14979.829214189474,14618.880000000001,0.009164643704454419,3.3840000000000003,6
1,6,greedy,120,3.722861894084371,55083.864444646715,14796.10740655596,55084.32,0.45555535328767255,12.751,26
0,5,greedy,667,1.0689429618722888,15647.033534607577,14637.856361579185,15647.039999999999,0.0064653924219305915,3.622,6
0,5,greedy,667,1.0689429618722888,15647.033534607577,14637.856361579185,15647.039999999999,0.0064653924219305915,3.622,6
1,6,greedy,144,1.3979873669805838,20303.979230938727,14523.721537478474,20304.0,0.020769061271863204,4.7,10
1,6,greedy,467,1.397987366980584,20303.973355915965,14523.717334992167,20304.0,0.026644084035062444,4.7,10
0,6,greedy,467,1.397987366980584,20303.973355915965,14523.717334992167,20304.0,0.026644084035062444,4.7,10
0,6,greedy,115,1.2928063613293401,18766.06427895642,14515.757997709758,18766.08,0.01572104358132652,4.344,8
0,4,greedy,485,4.427195252747607,63395.18452459088,14319.491439923853,63395.99999999996,0.8154754090866447,14.674999999999992,26
2,4,greedy,485,4.427195252747607,63395.18452459088,14319.491439923853,63395.99999999996,0.8154754090866447,14.674999999999992,26
1,4,greedy,338,5.591704157392572,79395.85176118377,14198.864876679438,79397.27999999998,1.428238816203072,18.378999999999998,30
1,6,greedy,470,0.8947705430037934,12670.556482369928,14160.676814230137,12670.56,0.003517630072561744,2.9330000000000003,6
0,6,greedy,104,0.6639675209260418,9383.039337573173,14131.774585128138,9383.039999999999,0.0006624268255403765,2.1719999999999997,4
2,6,greedy,104,0.6639675209260418,9383.039337573173,14131.774585128138,9383.039999999999,0.0006624268255403765,2.1719999999999997,4
2,6,greedy,407,4.489238043497765,63278.69297144487,14095.642146465825,63279.36,0.6670285551287564,14.648000000000001,30
2,4,greedy,425,5.07548115547269,71335.02025995989,14054.82910384608,71336.15999999997,1.1397400400963955,16.512999999999995,28
2,4,greedy,24,1.0918782725964817,15219.350475390433,13938.687908129983,15219.359999999999,0.009524609565825251,3.5229999999999997,6
2,5,greedy,90,0.3665794890231684,4980.959838603394,13587.666489132429,4980.96,0.00016139660583716436,1.153,2
1,5,greedy,90,0.3665794890231684,4980.959838603394,13587.666489132429,4980.96,0.00016139660583716436,1.153,2
1,6,greedy,674,3.165152471666199,42910.306144854956,13557.105551463725,42910.56,0.2538551450431725,9.933,20
2,6,greedy,121,3.165152471666199,42910.29115265056,13557.100814818483,42910.56,0.26884734943744765,9.933,20
0,4,greedy,526,2.6204889806549883,35168.96251053194,13420.763365218007,35169.119999999995,0.15748946804906755,8.141,14
2,4,greedy,340,3.2135650806115366,42970.80817489551,13371.693772175988,42971.039999999986,0.231825104479376,9.946999999999997,16
0,5,greedy,651,1.8319169989981157,24166.02946801022,13191.661784473172,24166.080000000005,0.05053198978727553,5.594000000000001,10
1,5,greedy,384,1.185485371592135,15539.030197501612,13107.736771675492,15539.04,0.009802498389881687,3.5970000000000004,6
1,4,greedy,426,6.485008322503282,84700.22392669955,13060.927560075104,84702.23999999993,2.0160733003883267,19.606999999999985,34
0,5,greedy,96,2.2037555680650853,28641.512850832947,12996.683146661506,28641.600000000006,0.08714916705719583,6.630000000000002,12
2,5,greedy,96,2.2037555680650853,28641.512850832947,12996.683146661506,28641.600000000006,0.08714916705719583,6.630000000000002,12
2,1,greedy,423,3.8243999590470734,49420.4183540368,12922.397992690832,49420.799999999996,0.3816459631929872,11.44,24
1,1,greedy,660,3.824399959047073,49420.39586884583,12922.392113287211,49420.8,0.4041311541735788,11.440000000000001,24
1,1,greedy,660,3.824399959047073,49420.39586884583,12922.392113287211,49420.8,0.4041311541735788,11.440000000000001,24
2,6,greedy,127,6.85881329438833,88496.80308795693,12902.64063032045,88499.51999999995,2.7169120430233047,20.48599999999999,42
1,5,greedy,360,4.928882299958262,63226.56102267288,12827.768482767033,63227.51999999997,0.9589773270831694,14.635999999999992,26
0,3,greedy,600,0.1668036426243398,2134.079985682514,12793.965120346305,2134.08,1.4317486317935151e-05,0.494,2
2,3,greedy,600,0.1668036426243398,2134.079985682514,12793.965120346305,2134.08,1.4317486317935151e-05,0.494,2
0,3,greedy,600,0.1668036426243398,2134.079985682514,12793.965120346305,2134.08,1.4317486317935151e-05,0.494,2
0,3,greedy,600,0.1668036426243398,2134.079985682514,12793.965120346305,2134.08,1.4317486317935151e-05,0.494,2
0,3,greedy,600,0.1668036426243398,2134.079985682514,12793.965120346305,2134.08,1.4317486317935151e-05,0.494,2
1,6,greedy,136,8.473455402002331,107567.19216602223,12694.607696950103,107572.3199999999,5.127833977670725,24.90099999999998,52
2,1,greedy,286,2.6138645337482416,32996.0303031102,12623.466089038058,32996.15999999999,0.1296968897845438,7.637999999999999,20
1,1,greedy,459,2.9533074988001258,37203.65546499399,12597.284732493705,37203.840000000004,0.1845350060091995,8.612,18
2,1,greedy,459,2.9533074988001258,37203.65546499399,12597.284732493705,37203.840000000004,0.1845350060091995,8.612,18
2,1,greedy,459,2.9533074988001258,37203.65546499399,12597.284732493705,37203.840000000004,0.1845350060091995,8.612,18
1,6,greedy,137,8.575501712322385,107847.94284666947,12576.283751619996,107853.1199999999,5.177153330426515,24.965999999999976,52
1,6,greedy,405,3.4153876838955237,42910.301107755404,12563.815613111528,42910.56,0.25889224459433613,9.933,20
0,5,greedy,563,0.7602909457457547,9547.197788000145,12557.295126848423,9547.199999999999,0.002211999854642159,2.21,4
2,4,greedy,517,0.6699739018818096,8372.15920205157,12496.246762054483,8372.159999999998,0.0007979484270219313,1.938,4
1,6,greedy,69,10.267849135560503,128285.69642843497,12493.92104760722,128295.35999999986,9.663571564886473,29.69799999999997,62
2,2,greedy,288,0.2228874402725756,2773.439966777295,12443.231271289103,2773.44,3.3222704877155764e-05,0.642,2
1,6,greedy,118,4.8547639120634525,59351.51677406673,12225.417723524306,59352.48,0.9632259332716812,13.739,34
1,4,greedy,348,5.43484162281006,66215.75724039554,12183.567035787693,66216.95999999996,1.2027596044171782,15.327999999999992,26
2,6,greedy,145,9.987518012233986,121262.99993419595,12141.454942625141,121271.03999999989,8.040065803937061,28.071999999999978,62
1,5,greedy,365,2.4903389774245155,29881.329908572407,11998.900623350235,29881.44,0.11009142759335788,6.917,12
2,5,greedy,353,2.4903389774245155,29881.326531841012,11998.8992674178,29881.440000000002,0.11346815899087838,6.917000000000001,12
1,5,greedy,353,2.4903389774245155,29881.326531841012,11998.8992674178,29881.440000000002,0.11346815899087838,6.917000000000001,12
2,4,greedy,432,1.8568920130788802,22144.2782757903,11925.452918004241,22144.32,0.04172420969900437,5.126,10
1,4,greedy,19,10.310500901092079,122939.25961208074,11923.694182409617,122947.19999999991,7.94038791916161,28.45999999999998,52
1,4,greedy,18,10.31050090109208,122939.09282877365,11923.678006347105,122947.19999999991,8.107171226266942,28.45999999999998,52
0,6,greedy,114,4.9915517057022925,59351.721985452874,11890.435176229896,59352.479999999996,0.7580145471222448,13.738999999999999,34
1,7,greedy,566,2.6605578183909677,31095.226198585366,11687.48372376696,31095.36,0.13380141463575368,7.198,12
0,7,greedy,566,2.6605578183909677,31095.226198585366,11687.48372376696,31095.36,0.13380141463575368,7.198,12
2,4,greedy,68,5.34269240799591,62142.0071706444,11631.215579179187,62143.19999999999,1.19282935558667,14.384999999999998,30
2,6,greedy,684,1.8934280948415294,22010.321626627596,11624.588061512708,22010.4,0.07837337240656822,5.095,10
2,1,greedy,287,3.015671128969802,34711.04203143685,11510.221289711606,34711.2,0.15796856314123073,8.035,22
2,5,greedy,43,1.2696054905792553,14528.15296904061,11443.045163905337,14528.160000000002,0.007030959392910036,3.3630000000000004,6
2,5,greedy,43,1.2696054905792553,14528.15296904061,11443.045163905337,14528.160000000002,0.007030959392910036,3.3630000000000004,6
1,4,greedy,440,2.6738999617703274,30572.528763659804,11433.684580861596,30572.640000000003,0.11123634020072193,7.077000000000001,12
0,4,greedy,497,1.399255726803341,15677.267445013838,11204.00448946471,15677.280000000002,0.012554986163201184,3.6290000000000004,6
2,5,greedy,354,1.8300256674080138,20472.450086123925,11186.974287153254,20472.48,0.029913876073098665,4.739,8
0,6,greedy,396,1.0155718868010943,11244.953128491925,11072.532899578298,11244.960000000001,0.006871508076874982,2.603,6
2,6,greedy,396,1.0155718868010943,11244.953128491925,11072.532899578298,11244.960000000001,0.006871508076874982,2.603,6
2,1,greedy,62,2.0464706118424054,22489.8659869533,10989.586587176069,22489.920000000002,0.054013046700439826,5.206,10
2,6,greedy,472,12.609051804876067,136622.3787744808,10835.261912529168,136637.27999999982,14.901225519031545,31.62899999999996,74
2,6,greedy,455,12.609051804876065,136621.91070667704,10835.224790958808,136637.2799999998,15.36929332274401,31.628999999999955,74
1,6,greedy,395,0.7200892574071509,7542.7181784212635,10474.69893604659,7542.72,0.0018215787368750114,1.746,4
0,6,greedy,395,0.7200892574071509,7542.7181784212635,10474.69893604659,7542.72,0.0018215787368750114,1.746,4
0,1,greedy,148,3.769240930852749,39462.91672713565,10469.725191646903,39463.2,0.28327286434600496,9.135,18
1,1,greedy,148,3.769240930852749,39462.91672713565,10469.725191646903,39463.2,0.28327286434600496,9.135,18
1,1,greedy,148,3.769240930852749,39462.91672713565,10469.725191646903,39463.2,0.28327286434600496,9.135,18
0,6,greedy,142,13.228704902318055,138474.64906899683,10467.740424441097,138490.55999999985,15.910931003029875,32.057999999999964,76
1,4,greedy,465,10.087717963262152,105423.3778438928,10450.666664931336,105429.60000000002,6.2221561072267875,24.405000000000005,54
2,7,greedy,152,1.7843907261970173,18165.561589016717,10180.26003067841,18165.6,0.03841098327953041,4.205,8
1,1,greedy,634,2.033658867102637,20627.965023673332,10143.276907135407,20628.0,0.03497632666664052,4.775,12
1,5,greedy,42,4.2117462072247855,42577.473003800886,10109.220952289084,42577.91999999999,0.4469961991070837,9.855999999999998,16
1,5,greedy,42,4.2117462072247855,42577.473003800886,10109.220952289084,42577.91999999999,0.4469961991070837,9.855999999999998,16
0,1,greedy,418,4.097502937685275,41177.931569444394,10049.5184983824,41178.23999999999,0.3084305555991955,9.531999999999998,20
1,1,greedy,565,4.097502937685274,41177.91440651751,10049.514309751634,41178.23999999999,0.32559348247830644,9.531999999999998,20
2,4,greedy,20,0.511428138306653,5119.199677138428,10009.61678426256,5119.199999999999,0.00032286157049207667,1.1849999999999998,2
0,6,greedy,179,13.47781335840381,134698.9488644512,9994.12480960515,134714.8799999998,15.931135548593955,31.183999999999955,84
1,1,greedy,187,2.363404614049156,23185.36092737921,9810.153026508808,23185.439999999995,0.07907262078649016,5.366999999999999,14
0,4,greedy,507,3.068953565709227,30010.86918227549,9778.860624546483,30011.039999999997,0.17081772450541255,6.946999999999999,14
2,5,greedy,376,7.704280005877426,75273.21918262052,9770.311972721167,75275.99999999997,2.7808173794430164,17.424999999999994,30
0,5,greedy,759,1.4473573454745716,14113.428299682302,9751.170534222614,14113.44,0.0117003176983427,3.2670000000000003,6
0,5,greedy,759,1.4473573454745716,14113.428299682302,9751.170534222614,14113.44,0.0117003176983427,3.2670000000000003,6
1,5,greedy,759,1.4473573454745716,14113.428299682302,9751.170534222614,14113.44,0.0117003176983427,3.2670000000000003,6
0,5,greedy,383,5.109913495238408,49821.78410808994,9750.02495727483,49822.55999999998,0.7758919100442678,11.532999999999996,20
2,6,greedy,106,2.2749921871021974,22101.066273033168,9714.787768649308,22101.12,0.05372696683009373,5.116,10
1,6,greedy,106,2.2749921871021974,22101.066273033168,9714.787768649308,22101.12,0.05372696683009373,5.116,10
0,6,greedy,106,2.2749921871021974,22101.066273033168,9714.787768649308,22101.12,0.05372696683009373,5.116,10
0,2,greedy,680,0.4708237985175624,4535.999485905668,9634.176310092509,4536.0,0.0005140943319496453,1.05,4
2,4,greedy,508,3.552042391165743,33989.49322939144,9568.999884102297,33989.75999999999,0.26677060855058465,7.8679999999999986,16
2,6,greedy,177,16.542471700887113,158076.42787120145,9555.792552011704,158099.04000000012,22.612128798663488,36.59700000000003,102
1,6,greedy,177,16.542471700887113,158076.42787120145,9555.792552011704,158099.04000000012,22.612128798663488,36.59700000000003,102
1,6,greedy,157,16.259786229980964,154382.75387997882,9494.759137442827,154405.44000000003,22.686120021207905,35.742000000000004,102
2,4,greedy,464,1.9162588267951246,18182.834729968254,9488.715446847233,18182.879999999997,0.04527003174443916,4.209,10
0,4,greedy,464,1.9162588267951246,18182.834729968254,9488.715446847233,18182.879999999997,0.04527003174443916,4.209,10
2,1,greedy,542,1.6749111457717736,15785.252410709692,9424.531235915854,15785.28,0.027589290308894027,3.6540000000000004,10
0,1,greedy,419,1.6749111457717738,15785.25066528548,9424.530193816267,15785.28,0.02933471451992068,3.6540000000000004,10
0,4,greedy,509,3.6936748064362086,33989.506751305096,9202.084247394643,33989.75999999999,0.25324869489214824,7.8679999999999986,16
1,5,chinese_postman,581,50.43855228829971,463570.7744696901,9190.802539691947,464261.75999999966,690.9855303095497,108.54099999999991,190
1,5,chinese_postman,80,50.43855228829971,463568.33277692104,9190.754130436364,464261.75999999966,693.4272230785867,108.54099999999991,190
1,5,chinese_postman,386,50.43855228829971,463561.34279589704,9190.615546343306,464261.76,700.4172041029916,108.541,190
2,5,chinese_postman,373,50.43855228829971,463555.28155673965,9190.495375583392,464261.7600000002,706.478443260558,108.54100000000004,190
1,5,chinese_postman,373,50.43855228829971,463555.28155673965,9190.495375583392,464261.7600000002,706.478443260558,108.54100000000004,190
0,5,chinese_postman,385,50.43855228829971,463554.1467429526,9190.472876646854,464261.76,707.6132570474551,108.541,190
1,5,chinese_postman,376,50.43855228829971,463551.93806533504,9190.429087173974,464261.76000000024,709.8219346652214,108.54100000000005,190
0,5,chinese_postman,668,50.43855228829972,463547.3409575129,9190.337944434666,464261.76000000007,714.4190424871541,108.54100000000001,190
1,5,chinese_postman,35,50.43855228829972,463532.77387074655,9190.04913585263,464261.7600000001,728.9861292535697,108.54100000000003,190
0,5,chinese_postman,35,50.43855228829972,463532.77387074655,9190.04913585263,464261.7600000001,728.9861292535697,108.54100000000003,190
0,5,chinese_postman,35,50.43855228829972,463532.77387074655,9190.04913585263,464261.7600000001,728.9861292535697,108.54100000000003,190
0,5,chinese_postman,652,50.43855228829974,463527.24762697186,9189.939571966988,464261.76000000007,734.512373028221,108.54100000000001,190
0,5,chinese_postman,383,50.43855228829973,463525.1345989263,9189.897678852503,464261.7599999999,736.6254010736046,108.54099999999998,190
1,5,chinese_postman,363,50.438552288299746,463519.9109633452,9189.794114508479,464261.76,741.8490366548335,108.541,190
0,5,chinese_postman,370,50.43855228829973,463519.83643973863,9189.792636995682,464261.75999999983,741.9235602611963,108.54099999999997,190
0,5,chinese_postman,354,50.43855228829974,463512.40234912763,9189.645247939618,464261.76,749.3576508723515,108.541,190
2,5,chinese_postman,360,50.438552288299746,463511.95845880685,9189.636447323805,464261.76000000007,749.8015411932396,108.54100000000001,190
2,5,chinese_postman,360,50.438552288299746,463511.95845880685,9189.636447323805,464261.76000000007,749.8015411932396,108.54100000000001,190
2,5,chinese_postman,591,50.43855228829972,463503.55577596667,9189.469854857156,464261.7599999997,758.204224033028,108.54099999999994,190
0,5,chinese_postman,79,50.43855228829971,463502.7445061089,9189.453770536316,464261.75999999966,759.0154938907231,108.54099999999993,190
2,5,chinese_postman,43,50.438552288299746,463502.02584408526,9189.43952226805,464261.76,759.7341559147623,108.541,190
0,5,chinese_postman,365,50.438552288299746,463500.8827107509,9189.416858387298,464261.76,760.8772892491121,108.541,190
1,5,chinese_postman,365,50.438552288299746,463500.8827107509,9189.416858387298,464261.76,760.8772892491121,108.541,190
2,5,chinese_postman,620,50.43855228829974,463496.1612675148,9189.323250561105,464261.76000000007,765.5987324852842,108.54100000000001,190
1,5,chinese_postman,447,50.43855228829972,463495.4499359266,9189.309147626826,464261.75999999966,766.3100640730726,108.54099999999993,190
0,5,chinese_postman,44,50.43855228829974,463492.0841961777,9189.24241811941,464261.76,769.6758038223007,108.541,190
1,5,chinese_postman,44,50.43855228829974,463492.0841961777,9189.24241811941,464261.76,769.6758038223007,108.541,190
2,5,chinese_postman,651,50.43855228829974,463492.0726713995,9189.242189627954,464261.76000000007,769.6873286005767,108.54100000000001,190
1,5,chinese_postman,357,50.43855228829974,463488.57378708053,9189.1728203824,464261.76000000007,773.1862129195443,108.54100000000001,190
0,5,chinese_postman,357,50.43855228829974,463488.57378708053,9189.1728203824,464261.76000000007,773.1862129195443,108.54100000000001,190
1,5,chinese_postman,96,50.43855228829974,463486.1684213514,9189.1251313505,464261.76000000007,775.5915786486546,108.54100000000001,190
2,5,chinese_postman,96,50.43855228829974,463486.1684213514,9189.1251313505,464261.76000000007,775.5915786486546,108.54100000000001,190
1,5,chinese_postman,96,50.43855228829974,463486.1684213514,9189.1251313505,464261.76000000007,775.5915786486546,108.54100000000001,190
0,5,chinese_postman,45,50.438552288299725,463483.32101399795,9189.06867835524,464261.75999999983,778.4389860018631,108.54099999999997,190
2,5,chinese_postman,45,50.438552288299725,463483.32101399795,9189.06867835524,464261.75999999983,778.4389860018631,108.54099999999997,190
2,5,chinese_postman,46,50.438552288299725,463482.26383623644,9189.047718638642,464261.75999999983,779.4961637634246,108.54099999999997,190
2,5,chinese_postman,46,50.438552288299725,463482.26383623644,9189.047718638642,464261.75999999983,779.4961637634246,108.54099999999997,190
1,5,chinese_postman,380,50.43855228829973,463481.0554289886,9189.023760630469,464261.7600000001,780.7045710115515,108.54100000000003,190
2,5,chinese_postman,559,50.43855228829973,463479.66117693065,9188.996118043704,464261.75999999966,782.0988230690268,108.54099999999993,190
1,5,chinese_postman,75,50.43855228829974,463479.10641642776,9188.985119304094,464261.75999999983,782.6535835720634,108.54099999999997,190
2,5,chinese_postman,586,50.43855228829973,463478.3875395354,9188.970866775826,464261.76000000007,783.3724604646663,108.54100000000001,190
1,5,chinese_postman,377,50.438552288299725,463477.4370867251,9188.952022999247,464261.75999999983,784.3229132747479,108.54099999999998,190
2,5,chinese_postman,439,50.43855228829973,463476.6561442941,9188.936539953133,464261.75999999966,785.103855705575,108.54099999999994,190
1,5,chinese_postman,439,50.43855228829973,463476.6561442941,9188.936539953133,464261.75999999966,785.103855705575,108.54099999999994,190
2,5,chinese_postman,382,50.43855228829972,463473.4855585735,9188.873679589846,464261.75999999983,788.2744414263168,108.54099999999997,190
2,5,chinese_postman,93,50.4385522882997,463465.19745034963,9188.709358691493,464261.75999999983,796.5625496502208,108.54099999999997,190
0,5,chinese_postman,78,50.43855228829974,463462.999707626,9188.665786014952,464261.75999999983,798.7602923738037,108.54099999999997,190
0,5,chinese_postman,78,50.43855228829974,463462.999707626,9188.665786014952,464261.75999999983,798.7602923738037,108.54099999999997,190
2,5,chinese_postman,87,50.438552288299746,463448.0748735048,9188.369884696533,464261.75999999983,813.6851264950158,108.54099999999998,190
0,5,chinese_postman,693,50.4385522882997,463442.79863833415,9188.265277507571,464261.76,818.9613616658872,108.541,190
2,5,chinese_postman,94,50.4385522882997,463433.6711078285,9188.084314135476,464261.76,828.0888921715369,108.541,190
1,5,chinese_postman,94,50.4385522882997,463433.6711078285,9188.084314135476,464261.76,828.0888921715369,108.541,190
0,5,chinese_postman,94,50.4385522882997,463433.6711078285,9188.084314135476,464261.76,828.0888921715369,108.541,190
0,5,chinese_postman,94,50.4385522882997,463433.6711078285,9188.084314135476,464261.76,828.0888921715369,108.541,190
1,1,greedy,147,2.7245244040242764,24900.396289053184,9139.355203526124,24900.48,0.08371094681577351,5.763999999999999,16
1,0,greedy,240,0.567480008113256,5132.15973169257,9043.771865648363,5132.160000000001,0.00026830743055362353,1.1880000000000002,4
2,5,greedy,386,2.3906987638350796,21163.624775237844,8852.484928418107,21163.68,0.055224762156294446,4.899,8
0,5,greedy,377,2.3410529908035995,20627.948719974967,8811.397606550603,20628.0,0.05128002503277175,4.775,8
2,4,greedy,58,1.4393016260201357,12635.986628073733,8779.24849082117,12635.999999999998,0.013371926265199986,2.925,6
2,4,chinese_postman,261,82.15724436893808,719868.1823473086,8762.077986874101,722649.5999999987,2781.4176526900724,167.2799999999997,372
0,4,chinese_postman,60,82.15724436893805,719764.6002779534,8760.817208592764,722649.5999999987,2884.9997220452155,167.2799999999997,372
1,4,chinese_postman,65,82.15724436893817,719757.3569429049,8760.729044303598,722649.5999999999,2892.243057094925,167.27999999999997,372
0,4,chinese_postman,430,82.15724436893812,719754.5501671715,8760.694880843583,722649.5999999997,2895.0498328282306,167.27999999999994,372
0,4,chinese_postman,430,82.15724436893812,719754.5501671715,8760.694880843583,722649.5999999997,2895.0498328282306,167.27999999999994,372
1,4,chinese_postman,638,82.15724436893815,719744.9590237434,8760.578139544601,722649.5999999999,2904.6409762564285,167.27999999999997,372
2,4,chinese_postman,428,82.15724436893802,719738.7731734972,8760.502846729067,722649.5999999987,2910.826826501482,167.2799999999997,372
0,4,chinese_postman,68,82.15724436893802,719736.9330837474,8760.4804495593,722649.5999999986,2912.6669162512085,167.27999999999966,372
2,4,chinese_postman,454,82.15724436893801,719724.601391215,8760.33035089634,722649.5999999985,2924.9986087834154,167.27999999999963,372
2,4,chinese_postman,334,82.15724436893804,719721.6033403954,8760.293859277823,722649.5999999987,2927.9966596032677,167.2799999999997,372
0,4,chinese_postman,23,82.15724436893807,719710.4085144573,8760.157598306263,722649.5999999982,2939.1914855409873,167.2799999999996,372
1,4,chinese_postman,434,82.15724436893814,719699.7533707157,8760.027906228297,722649.5999999996,2949.8466292840235,167.27999999999992,372
1,4,chinese_postman,263,82.15724436893804,719693.4775459279,8759.951518262327,722649.5999999988,2956.122454070978,167.27999999999972,372
1,4,chinese_postman,20,82.15724436893808,719687.6265963179,8759.880301784033,722649.5999999985,2961.9734036806403,167.27999999999963,372
2,4,chinese_postman,464,82.15724436893801,719683.6916814047,8759.832406860794,722649.5999999986,2965.9083185938616,167.27999999999966,372
2,4,chinese_postman,517,82.15724436893815,719665.2369463108,8759.607779863663,722649.6000000003,2984.363053689488,167.28000000000006,372
0,4,chinese_postman,351,82.15724436893804,719652.9075205635,8759.457708791526,722649.5999999992,2996.692479435741,167.2799999999998,372
0,4,chinese_postman,242,82.15724436893812,719647.569877764,8759.392740171397,722649.6000000001,3002.030122236131,167.28000000000003,372
0,4,chinese_postman,66,82.15724436893815,719641.2936543557,8759.316347353493,722649.6000000003,3008.3063456446816,167.28000000000006,372
0,4,chinese_postman,348,82.15724436893807,719638.9748952669,8759.288123925287,722649.5999999989,3010.625104732006,167.27999999999975,372
1,4,chinese_postman,255,82.15724436893805,719624.9938132272,8759.11794925418,722649.5999999986,3024.6061867714434,167.27999999999966,372
0,4,chinese_postman,337,82.15724436893802,719613.394617653,8758.976766383905,722649.5999999996,3036.2053823466586,167.27999999999992,372
2,4,chinese_postman,337,82.15724436893802,719613.394617653,8758.976766383905,722649.5999999996,3036.2053823466586,167.27999999999992,372
0,4,chinese_postman,491,82.15724436893804,719611.0191371834,8758.947852555453,722649.5999999982,3038.580862814778,167.2799999999996,372
2,4,chinese_postman,335,82.15724436893802,719604.5381789744,8758.868967750363,722649.5999999995,3045.0618210251073,167.2799999999999,372
1,4,chinese_postman,341,82.15724436893802,719602.7905819374,8758.847696381654,722649.5999999996,3046.809418062193,167.27999999999992,372
2,4,chinese_postman,446,82.15724436893804,719601.9951060975,8758.838014023804,722649.5999999995,3047.6048939019925,167.2799999999999,372
0,4,chinese_postman,352,82.157244368938,719600.7548986588,8758.822918490258,722649.5999999985,3048.845101339656,167.27999999999963,372
2,4,chinese_postman,664,82.15724436893802,719597.7312866244,8758.786115746228,722649.5999999985,3051.8687133740154,167.27999999999963,372
1,4,chinese_postman,344,82.157244368938,719575.51915029,8758.51575448345,722649.5999999985,3074.0808497083535,167.27999999999963,372
1,4,chinese_postman,56,82.15724436893812,719568.5608438973,8758.431059500708,722649.5999999992,3081.0391561018746,167.2799999999998,372
