partition_set_id,partition_id,method,start_node,cycle_time,num_complete_cycles,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,coverage_ratio,total_priority,unique_edges
2,4,random_walk_bias_1.0,521,326.0398703620363,2,516071.05330818787,716.7653518169276,709886.159999999,193815.1066918111,1.0,657.8915000000042,363
0,4,greedy,687,325.2275292094462,2,514325.58048548363,714.3410840076161,722649.5999999993,208324.01951451568,1.0,600.729500000003,372
0,4,random_walk_bias_1.0,335,324.769300101754,2,514151.24872295756,714.0989565596633,665761.6799999994,151610.43127704176,1.0,782.3065000000047,325
0,4,random_walk_bias_0.5,428,325.80674139395416,2,514131.5458480957,714.0715914556885,683989.919999999,169858.37415190335,1.0,689.7680000000051,338
0,4,random_walk_bias_2.0,479,326.33849997115755,2,513661.36363402876,713.4185606028177,684653.0399999989,170991.6763659701,1.0,820.0210000000004,349
1,4,random_walk_bias_2.0,433,328.1569343158053,2,512944.23649464943,712.4225506870131,667515.5999999999,154571.36350535045,1.0,840.8270000000052,321
0,4,random_walk_bias_2.0,429,324.5078913889164,2,512642.19896949397,712.0030541242971,651313.4399999989,138671.2410305049,1.0,867.4845000000005,313
1,4,greedy,621,324.21125663247483,2,511653.86311215186,710.6303654335443,722649.5999999992,210995.73688784728,1.0,599.9405000000045,372
2,4,random_walk_bias_0.5,558,326.00351467657265,2,511591.4986164064,710.5437480783422,678704.3999999991,167112.9013835927,1.0,752.7525000000026,347
0,4,random_walk_bias_2.0,433,325.8825719853984,2,511237.3098214787,710.0518191964982,672727.6799999995,161490.3701785208,1.0,852.8459999999992,327
2,4,greedy,399,326.7182422885938,2,510561.87255727954,709.1137118851104,722649.5999999989,212087.72744271936,1.0,553.4205000000017,372
0,4,greedy,505,326.64913178299406,2,510258.51662285766,708.6923841984134,722649.5999999989,212391.08337714124,1.0,578.6734999999996,372
1,4,greedy,487,325.5688279550727,2,510025.3916944413,708.368599575613,722649.599999999,212624.20830555772,1.0,589.2994999999993,372
0,4,random_walk_bias_0.5,509,326.8997875372232,2,509710.17063821456,707.9307925530758,687668.3999999993,177958.22936178473,1.0,692.8220000000018,352
1,4,random_walk_bias_2.0,672,326.92077182080976,2,509476.84136202966,707.6067241139301,688839.1199999988,179362.27863796917,1.0,717.669000000001,350
2,4,random_walk_bias_0.5,638,327.5536047633505,2,509051.2480795712,707.0156223327377,682577.2799999991,173526.03192042792,1.0,777.5560000000054,344
0,4,random_walk_bias_1.0,673,325.946511534987,2,508898.13790211827,706.8029693084976,665202.2399999999,156304.10209788164,1.0,679.414500000004,328
1,4,random_walk_bias_1.0,502,325.32796729782433,2,508566.441196371,706.3422794394041,677633.0400000005,169066.59880362952,1.0,746.8895000000014,344
0,4,random_walk_bias_0.5,508,325.2050839925678,2,507557.4729937801,704.9409347135835,681730.5599999998,174173.08700621972,1.0,697.3700000000015,347
1,4,random_walk_bias_2.0,508,325.382221958788,2,507366.5983666342,704.6758310647698,696751.2000000001,189384.60163336582,1.0,688.3615000000057,351
0,4,random_walk_bias_2.0,239,325.8240038389323,2,507089.04542581807,704.2903408691917,701926.5599999999,194837.5145741819,1.0,731.8925000000022,353
1,4,random_walk_bias_2.0,251,324.53176719021184,2,506789.60427409655,703.8744503806896,674410.3199999996,167620.71572590308,1.0,805.2204999999987,332
0,4,random_walk_bias_2.0,452,324.5650143280364,2,504920.66404409596,701.2787000612444,677857.6800000002,172937.0159559042,1.0,797.6565000000038,346
1,4,random_walk_bias_2.0,561,326.4682290854779,2,503820.8573528996,699.7511907679161,654266.1599999997,150445.3026471001,1.0,788.649000000005,308
1,4,random_walk_bias_1.0,64,327.96944003989836,2,503341.8870106446,699.0859541814508,656082.7199999999,152740.83298935526,1.0,867.6535000000026,320
2,4,random_walk_bias_2.0,478,326.70129245635644,2,502868.23449975456,698.4281034718813,649518.4799999996,146650.24550024507,1.0,809.5240000000018,313
2,4,random_walk_bias_0.5,519,324.3738271507931,2,502784.1627036603,698.3113370884171,645550.5600000003,142766.39729633994,1.0,766.467000000005,312
0,4,random_walk_bias_2.0,262,327.5239933003391,2,501905.71689689346,697.0912734679076,673110.0000000002,171204.2831031068,1.0,787.5560000000021,330
2,4,random_walk_bias_1.0,242,327.56564163317853,2,501762.3083412586,696.8920949184147,662849.9999999997,161087.69165874104,1.0,758.3285000000006,338
0,4,random_walk_bias_2.0,253,327.05905031281384,2,501404.44554045657,696.3950632506342,693524.1599999989,192119.7144595423,1.0,726.5750000000062,357
0,4,random_walk_bias_1.0,485,327.5872637869782,2,500457.48232473433,695.079836562131,690508.7999999997,190051.3176752654,1.0,651.8925000000039,352
1,4,random_walk_bias_1.0,16,324.4772319220867,2,500295.70953590085,694.8551521331956,655205.7600000004,154910.0504640995,1.0,804.5144999999989,325
0,4,random_walk_bias_0.5,253,325.5704555821706,2,500202.5076245143,694.7257050340476,666565.2000000001,166362.69237548579,1.0,719.0724999999992,342
1,4,random_walk_bias_1.0,428,326.19017200314636,2,499899.1778838516,694.3044137275716,683974.7999999988,184075.6221161472,1.0,667.84250000001,341
0,4,greedy,678,327.510311266592,2,499673.6378944265,693.991163742259,722649.5999999992,222975.9621055727,1.0,545.5984999999981,372
0,4,random_walk_bias_1.0,558,327.4751126973057,2,499520.6493723054,693.7786796837574,702950.3999999992,203429.75062769387,1.0,671.7130000000016,363
2,4,random_walk_bias_2.0,445,325.45714090564053,2,499294.7652658058,693.4649517580636,640684.0800000005,141389.31473419472,1.0,794.3795,311
2,4,random_walk_bias_1.0,465,326.2841572274621,2,498824.74982341554,692.8121525325216,644498.6399999998,145673.89017658422,1.0,820.2665000000013,302
2,4,greedy,641,326.7211359464729,2,498073.4993099593,691.7687490416101,722649.5999999993,224576.10069003998,1.0,568.7385000000007,372
0,4,random_walk_bias_1.0,67,324.63876379482434,2,497249.4865222312,690.6242868364322,670904.6400000004,173655.15347776917,1.0,684.3695000000016,344
1,4,random_walk_bias_1.0,15,326.2831358398333,2,496763.8827806636,689.9498371953662,649574.6399999998,152810.75721933617,1.0,803.5735000000068,304
0,4,greedy,335,325.1005660421507,2,496675.4918537309,689.8270720190708,722649.5999999989,225974.108146268,1.0,545.3465,372
1,4,random_walk_bias_2.0,669,326.49332413902255,2,496040.3107125653,688.9448759896741,652544.6400000005,156504.32928743513,1.0,828.0884999999976,307
0,4,random_walk_bias_1.0,621,326.75473098273886,2,495921.3050684318,688.7795903728219,672645.6000000007,176724.2949315689,1.0,811.7230000000005,340
0,4,greedy,485,325.0079293750967,2,495491.7081267369,688.1829279538013,722649.5999999992,227157.89187326224,1.0,541.056,372
0,4,random_walk_bias_1.0,642,328.8927179459695,2,494865.30081814,687.3129178029722,675287.2799999998,180421.97918185982,1.0,687.3405000000047,349
1,4,random_walk_bias_0.5,341,324.7600921063419,2,493291.85940390197,685.1275825054194,673202.8799999993,179911.02059609734,1.0,728.6219999999988,338
1,4,random_walk_bias_1.0,21,325.93868970719495,2,493252.2315716356,685.0725438494939,687977.2799999997,194725.0484283641,1.0,631.7250000000034,354
1,4,greedy,483,327.7605367269706,2,493157.3877090586,684.9408162625814,722649.5999999992,229492.21229094054,1.0,547.4384999999991,372
2,4,random_walk_bias_2.0,509,326.97014809517856,2,491764.51297692664,683.0062680235092,640165.6800000002,148401.16702307353,1.0,730.5465000000019,320
1,4,greedy,516,327.1096010452152,2,491722.56218677294,682.9480030371847,722649.5999999989,230927.03781322596,1.0,521.4909999999998,372
0,4,random_walk_bias_1.0,621,327.44427608696304,2,491536.5841552727,682.6897002156566,675935.2799999997,184398.695844727,1.0,683.5160000000017,333
2,4,random_walk_bias_1.0,242,326.3580372474133,2,490743.69064868934,681.5884592342908,654080.3999999997,163336.70935131033,1.0,795.5585000000038,326
1,4,random_walk_bias_1.0,678,327.23235053999144,2,490145.99915858544,680.758332164702,635783.0399999997,145637.04084141427,1.0,822.4865000000044,297
0,4,random_walk_bias_0.5,656,326.7171981835921,2,490051.5561225872,680.6271612813711,675382.3199999994,185330.76387741216,1.0,690.0680000000049,342
0,4,greedy,678,324.78753325515,2,489914.02559775,680.4361466635416,722649.5999999992,232735.57440224916,1.0,478.78349999999637,372
1,4,random_walk_bias_0.5,64,324.98435816971767,2,489710.34208975715,680.1532529024405,661277.5199999996,171567.1779102424,1.0,645.1510000000022,337
2,4,random_walk_bias_1.0,621,327.5234418768332,2,488143.77530126914,677.9774656962071,655510.3199999997,167366.54469873058,1.0,771.5560000000087,315
0,4,random_walk_bias_2.0,494,324.81020875166865,2,486869.6312326805,676.2078211565007,622421.2800000003,135551.64876731977,1.0,840.0285000000033,283
1,4,random_walk_bias_2.0,239,327.96639352176345,2,486612.20987508324,675.8502914931712,626490.7199999999,139878.51012491662,1.0,856.4584999999981,300
2,4,greedy,55,325.70433631153537,2,486440.6007109103,675.6119454318198,722649.5999999989,236208.99928908865,1.0,503.8604999999992,372
1,4,random_walk_bias_1.0,484,325.57791344361095,2,486264.75012214377,675.3677085029775,637215.12,150950.36987785622,1.0,808.9990000000015,295
1,4,random_walk_bias_0.5,333,325.1496156964377,2,486041.90774333244,675.0582051990729,652816.7999999995,166774.89225666702,1.0,775.754500000003,319
1,4,random_walk_bias_0.5,19,325.1600870535772,2,485778.1991503156,674.6919432643273,619930.7999999996,134152.60084968395,1.0,883.326000000004,287
0,4,random_walk_bias_2.0,663,327.74997371688625,2,484511.374913005,672.9324651569514,621581.04,137069.66508699505,1.0,789.8025000000031,319
1,4,random_walk_bias_0.5,464,326.4278603491251,2,483742.8500393923,671.865069499156,635562.7199999997,151819.86996060744,1.0,680.6685000000065,332
2,4,random_walk_bias_1.0,497,325.9061433013316,2,483586.69481817284,671.6481872474623,650881.4400000001,167294.74518182722,1.0,723.046999999999,338
1,4,random_walk_bias_0.5,517,325.45012960072984,2,483292.4379732071,671.2394971850099,666256.3199999987,182963.88202679157,1.0,772.2670000000054,326
0,4,random_walk_bias_0.5,56,325.0054194218203,2,482516.75871693826,670.1621648846365,656179.9199999995,173663.1612830612,1.0,679.0015000000035,334
0,4,random_walk_bias_0.5,223,325.33464358772557,2,480384.17103604437,667.2002375500616,670699.4399999998,190315.26896395546,1.0,656.822500000002,346
1,4,random_walk_bias_0.5,348,325.6976803274775,2,475397.41020540206,660.2741808408362,648606.9599999998,173209.54979459775,1.0,705.5120000000036,322
1,4,random_walk_bias_2.0,477,327.4577214157361,2,475240.26311093033,660.0559209874033,606836.8800000004,131596.61688907002,1.0,761.1865000000046,282
0,4,random_walk_bias_2.0,519,326.4551810661511,2,475043.7033716166,659.7829213494675,597669.8400000004,122626.13662838381,1.0,911.3575000000046,292
2,4,random_walk_bias_0.5,348,327.6966661021798,2,474701.89659934095,659.3081897213069,631908.0000000002,157206.1034006593,1.0,753.0524999999986,326
2,4,random_walk_bias_1.0,509,327.4892429744271,2,474317.7553303472,658.7746601810378,671658.4800000001,197340.72466965285,1.0,702.9970000000031,342
0,4,random_walk_bias_0.5,521,327.5905517327905,2,473409.1329647758,657.5126846732996,655175.5200000001,181766.38703522432,1.0,623.2805000000047,338
1,4,random_walk_bias_1.0,476,324.68227329301885,2,471568.65750441933,654.956468756138,659057.0400000003,187488.3824955809,1.0,592.5610000000047,341
1,4,random_walk_bias_0.5,18,326.5988507669096,2,469246.59405138827,651.7313806269282,637582.32,168335.72594861168,1.0,690.8280000000062,328
0,4,random_walk_bias_2.0,512,325.7167556850353,2,468876.2802304099,651.2170558755693,612167.7600000008,143291.47976959095,1.0,813.0780000000016,314
2,4,random_walk_bias_1.0,655,326.15140479585864,2,467480.043061669,649.2778375856514,651730.32,184250.276938331,1.0,651.1740000000037,332
1,4,random_walk_bias_1.0,336,325.31468345848594,2,464892.68631589896,645.6842865498596,631955.5200000005,167062.83368410153,1.0,634.1125000000027,329
2,4,random_walk_bias_1.0,21,324.52506898685135,2,464090.65651685087,644.570356273404,616550.4000000006,152459.74348314974,1.0,814.2465000000009,296
1,4,random_walk_bias_0.5,643,328.0893717253194,2,459221.404016349,637.8075055782625,633437.2800000005,174215.87598365152,1.0,660.7950000000033,327
2,4,random_walk_bias_2.0,65,327.1768799348134,2,457928.4858733365,636.0117859351896,582085.4400000003,124156.95412666378,1.0,819.8825000000029,268
0,4,random_walk_bias_0.5,337,326.23936956285905,2,457305.2378999443,635.1461637499226,630348.4800000002,173043.24210005588,1.0,601.876000000001,330
2,4,random_walk_bias_2.0,453,325.33749250542536,2,456796.67632703914,634.4398282319988,604983.6000000007,148186.92367296154,1.0,727.2410000000024,294
1,4,random_walk_bias_1.0,655,324.51470809379265,2,455027.2355724273,631.9822716283712,581882.4,126855.16442757273,1.0,798.3160000000037,254
2,4,random_walk_bias_2.0,398,327.5976148135563,2,454490.0122937316,631.2361281857384,668310.4799999988,213820.4677062672,1.0,616.0810000000039,343
2,4,random_walk_bias_0.5,520,328.11984299556167,2,451355.9110074415,626.8832097325577,594799.1999999998,143443.28899255831,1.0,767.7585000000051,294
0,4,random_walk_bias_0.5,65,326.5566479040707,2,445833.7174982148,619.2134965252983,601456.3200000002,155622.60250178538,1.0,772.8430000000051,310
0,4,random_walk_bias_1.0,335,324.9343404142185,2,445734.90387907496,619.0762553876041,621771.1200000003,176036.21612092538,1.0,782.1314999999964,320
0,4,random_walk_bias_1.0,255,326.4626597085524,2,441688.2230107249,613.4558652926735,647583.1199999998,205894.89698927492,1.0,530.8610000000017,337
1,4,random_walk_bias_0.5,17,324.75000636827303,2,437937.60514260875,608.2466738091788,615636.7200000006,177699.1148573918,1.0,642.464500000004,319
2,4,random_walk_bias_0.5,446,324.7083679899591,2,437020.7577421846,606.9732746419231,604108.8000000003,167088.04225781566,1.0,591.4145000000019,313
2,4,random_walk_bias_0.5,497,325.6114696616789,2,431113.49440429726,598.7687422281906,587736.0000000002,156622.50559570297,1.0,707.1030000000034,296
1,4,random_walk_bias_0.5,494,325.0131953890504,2,427438.4806153025,593.6645564101424,545326.5599999999,117888.07938469741,1.0,754.8040000000022,236
2,4,random_walk_bias_1.0,23,325.0562614412078,2,418868.1442029701,581.761311393014,575899.2000000009,157031.05579703083,1.0,671.7950000000003,305
2,4,random_walk_bias_1.0,59,327.45610121116556,2,416271.478819446,578.154831693675,609636.2400000002,193364.76118055423,1.0,539.6895000000025,321
2,4,random_walk_bias_0.5,512,324.7381813594453,2,416020.39411925926,577.8061029434157,512269.9200000001,96249.52588074084,1.0,836.5775000000009,226
1,5,greedy,73,327.02164487329514,2,389048.4925530107,540.3451285458482,468897.11999999976,79848.62744698906,1.0,710.2630000000007,192
2,5,greedy,439,327.71432615123877,2,388509.34914012346,539.5963182501715,468897.1199999998,80387.77085987633,1.0,737.460000000002,192
0,5,greedy,86,324.3178909819258,2,382603.1415282403,531.393252122556,468897.11999999976,86293.97847175946,1.0,641.9725000000046,192
2,5,greedy,447,327.64171381065916,2,381152.35564803367,529.3782717333801,468897.11999999976,87744.76435196609,1.0,733.2015000000042,192
1,5,greedy,78,324.74408134861284,2,380145.79444526375,527.9802700628663,468897.11999999965,88751.32555473589,1.0,673.5305000000058,192
2,5,greedy,377,325.47865632595546,2,379802.4938802247,527.5034637225343,468897.1199999998,89094.62611977513,1.0,713.2755000000079,192
0,5,greedy,758,326.51469488086315,2,377876.72299192136,524.8287819332241,468897.1199999997,91020.39700807836,1.0,694.1180000000029,192
2,5,greedy,559,327.1692773962507,2,376930.35301791085,523.5143791915428,468897.1199999998,91966.76698208897,1.0,685.6000000000049,192
1,5,greedy,328,326.61099737409955,2,376550.2960306101,522.9865222647362,468897.11999999976,92346.82396938969,1.0,708.8235000000038,192
1,5,random_walk_bias_2.0,363,326.1487418468109,2,376520.9587998887,522.9457761109564,468897.12,92376.16120011132,1.0,722.3195000000003,192
2,5,greedy,81,324.94865985542293,2,376434.52159369097,522.8257244356819,468897.1199999999,92462.59840630893,1.0,709.6540000000064,192
2,5,greedy,559,325.9427978155679,2,376370.0825909674,522.736225820788,468897.1199999998,92527.03740903239,1.0,695.9595000000027,192
0,5,random_walk_bias_2.0,101,325.4467638360194,2,375967.52933354746,522.1771240743715,468897.1199999998,92929.59066645235,1.0,715.8134999999982,192
0,5,greedy,383,324.9237576667773,2,375662.7926248176,521.75387864558,468897.1199999997,93234.3273751821,1.0,674.3035000000041,192
1,5,greedy,658,324.5959283704171,2,375415.90648363915,521.4109812272766,468897.11999999976,93481.21351636061,1.0,670.2570000000039,192
1,5,random_walk_bias_1.0,666,327.23536225152895,2,374815.4054320739,520.5769519889916,464054.3999999996,89238.99456792569,1.0,690.481000000006,190
1,5,greedy,94,324.42053318634623,2,374800.7438632655,520.5565886989799,468897.1199999997,94096.37613673424,1.0,671.4500000000037,192
0,5,greedy,563,326.5955332995293,2,373789.5705164381,519.1521812728307,468897.1199999998,95107.54948356174,1.0,710.1665000000089,192
2,5,greedy,79,326.99747272070886,2,373543.8406908746,518.810889848437,468897.1199999997,95353.27930912508,1.0,676.5935000000036,192
2,5,greedy,620,326.63517456775764,2,373540.6582956478,518.8064698550664,468897.11999999976,95356.46170435191,1.0,692.7895000000038,192
1,5,greedy,559,327.2135885186675,2,373417.3717081798,518.6352384835831,468897.1199999998,95479.74829182003,1.0,724.2900000000025,192
1,5,greedy,363,324.3652154906488,2,373302.11453497014,518.4751590763474,468897.1199999999,95595.00546502977,1.0,723.1685000000012,192
1,5,greedy,363,324.890782821092,2,373171.21243480325,518.2933506038934,468897.1199999999,95725.90756519661,1.0,676.228500000004,192
2,4,random_walk_bias_0.5,669,328.74799137007255,2,372973.07795841736,518.0181638311352,541129.6800000002,168156.60204158284,1.0,556.0375000000038,289
2,5,greedy,36,324.81369097346095,2,372950.41831286455,517.9866921012008,468897.1199999997,95946.70168713517,1.0,722.8945000000066,192
2,5,greedy,658,328.1272884198563,2,372490.5807281699,517.3480287891248,468897.11999999976,96406.53927182987,1.0,726.5890000000009,192
2,5,random_walk_bias_1.0,49,325.9604010812286,2,371993.9231348171,516.6582265761349,466475.75999999983,94481.83686518273,1.0,693.4035000000019,191
1,5,greedy,658,327.1586646796043,2,371381.1376868964,515.807135676245,468897.11999999976,97515.98231310332,1.0,755.2485000000024,192
0,5,random_walk_bias_2.0,370,325.0253096724969,2,370786.5292291258,514.9812905960081,468897.1199999995,98110.59077087365,1.0,764.9930000000018,192
0,4,random_walk_bias_0.5,334,326.2346060481003,2,370723.86405113083,514.8942556265706,483099.1200000007,112375.25594886986,1.0,647.6570000000004,264
0,5,greedy,100,325.31074210604294,2,370717.7962064339,514.8858280644915,468897.1199999999,98179.32379356597,1.0,716.9060000000023,192
0,5,greedy,376,326.7365666834015,2,370408.71889346105,514.4565540186959,468897.11999999976,98488.40110653872,1.0,676.001500000004,192
1,5,greedy,45,326.04608864785183,2,370039.2749683273,513.9434374560102,468897.1199999999,98857.84503167258,1.0,665.0805000000028,192
1,5,random_walk_bias_0.5,559,325.10025033753703,2,369997.61386768875,513.8855748162343,468897.1199999996,98899.50613231085,1.0,723.9449999999997,192
0,5,random_walk_bias_1.0,586,325.34029132078126,2,369239.8785069092,512.8331645929294,464330.8799999998,95091.00149309059,1.0,711.4430000000011,190
0,5,random_walk_bias_2.0,376,325.9276268304075,2,368422.0135687994,511.697241067777,468897.1199999996,100475.10643120017,1.0,758.2854999999968,192
2,5,random_walk_bias_0.5,77,325.6593154363243,2,368373.4068013001,511.6297316684724,468897.1200000003,100523.71319870019,1.0,697.2065000000044,192
0,5,greedy,327,325.023900015158,2,368255.12001037365,511.4654444588523,468897.1199999997,100641.99998962607,1.0,614.0945000000049,192
1,4,random_walk_bias_2.0,256,326.4210941599105,2,367150.1919216612,509.93082211341834,497067.84000000014,129917.64807833893,1.0,514.0749999999994,277
0,5,greedy,363,325.97055388869694,2,366068.2709322564,508.42815407257837,468897.1199999999,102828.84906774345,1.0,683.1950000000026,192
0,5,greedy,94,325.68627768896755,2,366063.27189051366,508.42121095904673,468897.1199999997,102833.84810948606,1.0,694.1320000000042,192
2,5,random_walk_bias_2.0,666,325.55840509234633,2,365080.5215316282,507.05627990503916,457135.92000000004,92055.39846837182,1.0,713.0875000000019,187
1,5,random_walk_bias_2.0,89,325.5930102141573,2,364915.8458152159,506.8275636322443,468897.12,103981.27418478408,1.0,677.3995000000009,192
2,5,greedy,43,324.7650497133961,2,364865.9696301862,506.7582911530364,468897.11999999976,104031.15036981352,1.0,728.0555000000013,192
1,5,greedy,328,326.6727452748469,2,364675.97733088385,506.4944129595609,468897.11999999976,104221.14266911593,1.0,677.1735000000054,192
2,5,random_walk_bias_2.0,439,324.70736635597575,2,363971.25893569866,505.5156374106926,449802.72000000026,85831.46106430162,1.0,689.2275000000013,184
0,5,greedy,439,327.87712199482866,2,363744.9173384063,505.2012740811199,468897.1199999998,105152.20266159352,1.0,685.2225000000022,192
1,5,greedy,328,326.86351087076673,2,363552.21923402057,504.93363782502854,468897.11999999976,105344.90076597921,1.0,656.6485000000042,192
2,5,random_walk_bias_1.0,94,325.2075199024349,2,363526.1263353526,504.8973976879897,463773.59999999974,100247.47366464713,1.0,723.6905000000042,190
0,5,random_walk_bias_2.0,71,327.28892453151366,2,363279.94063395297,504.5554731027124,468897.11999999994,105617.17936604698,1.0,703.7165000000043,192
2,5,random_walk_bias_0.5,42,324.3484068749735,2,362320.718375211,503.2232199655708,466613.99999999965,104293.28162478867,1.0,698.7865000000063,191
1,5,random_walk_bias_0.5,83,325.344658792784,2,361990.0831703254,502.7640044032297,463773.5999999998,101783.51682967445,1.0,710.2255000000033,190
1,5,random_walk_bias_1.0,385,325.10674909472954,2,361406.8459187242,501.9539526648947,452016.7199999993,90609.87408127505,1.0,716.5555000000047,185
2,5,random_walk_bias_1.0,329,326.6851533266391,2,361149.5245573954,501.59656188527134,468897.12,107747.5954426046,1.0,710.334000000004,192
1,5,random_walk_bias_2.0,36,327.6138093098954,2,360719.3855506058,500.9991465980636,468897.12,108177.73444939424,1.0,706.2215000000012,192
0,5,greedy,45,326.1888063653358,2,360664.44725946325,500.9228434159212,468897.1199999999,108232.67274053663,1.0,701.3425000000043,192
